episode,reward,steps,epsilon,event,win_rate,food_eaten,completion_rate,elapsed_sec,q_states
9600,58.07,77,0.236902,caught,0.0,19,0.306452,111.595,507546
9601,87.08,136,0.236867,caught,0.0,23,0.370968,111.609,507658
9602,-30.06,85,0.236831,caught,0.0,12,0.193548,111.621,507726
9603,59.52,84,0.236796,caught,0.0,20,0.322581,111.63,507774
9604,32.91,80,0.23676,caught,0.0,17,0.274194,111.639,507825
9605,26.72,84,0.236725,caught,0.0,15,0.241935,111.648,507852
9606,44.19,87,0.236689,caught,0.0,19,0.306452,111.657,507911
9607,57.72,84,0.236654,caught,0.0,20,0.322581,111.666,507968
9608,-113.6,55,0.236618,caught,0.0,6,0.096774,111.674,508001
9609,56.99,80,0.236583,caught,0.0,20,0.322581,111.683,508053
9610,-107.91,63,0.236547,caught,0.0,7,0.112903,111.691,508080
9611,87.03,151,0.236512,caught,0.0,23,0.370968,111.708,508203
9612,69.25,86,0.236476,caught,0.0,21,0.33871,111.718,508256
9613,9.4,84,0.236441,caught,0.0,16,0.258065,111.727,508305
9614,20.5,83,0.236405,caught,0.0,16,0.258065,111.736,508355
9615,-117.15,62,0.23637,caught,0.0,6,0.096774,111.745,508369
9616,82.13,137,0.236334,caught,0.0,22,0.354839,111.76,508473
9617,62.46,86,0.236299,caught,0.0,20,0.322581,111.77,508526
9618,-3.03,90,0.236263,caught,0.0,15,0.241935,111.782,508587
9619,-40.9,53,0.236228,caught,0.0,13,0.209677,111.788,508624
9620,47.79,82,0.236192,caught,0.0,19,0.306452,111.797,508672
9621,42.39,83,0.236157,caught,0.0,19,0.306452,111.806,508724
9622,74.37,84,0.236122,caught,0.0,22,0.354839,111.818,508783
9623,51.39,83,0.236086,caught,0.0,19,0.306452,111.827,508824
9624,-105.37,53,0.236051,caught,0.0,7,0.112903,111.834,508859
9625,-0.5,84,0.236015,caught,0.0,14,0.225806,111.844,508921
9626,-14.47,84,0.23598,caught,0.0,13,0.209677,111.853,508979
9627,-45.36,87,0.235945,caught,0.0,11,0.177419,111.863,509049
9628,9.59,95,0.235909,caught,0.0,15,0.241935,111.873,509109
9629,31.73,149,0.235874,caught,0.0,19,0.306452,111.89,509240
9630,7.31,82,0.235838,caught,0.0,16,0.258065,111.898,509300
9631,18.88,90,0.235803,caught,0.0,17,0.274194,111.91,509357
9632,2.33,85,0.235768,caught,0.0,15,0.241935,111.921,509422
9633,22.07,80,0.235732,caught,0.0,16,0.258065,111.93,509448
9634,42.63,83,0.235697,caught,0.0,18,0.290323,111.938,509506
9635,161.28,85,0.235662,caught,0.0,21,0.33871,111.947,509573
9636,76.38,87,0.235626,caught,0.0,21,0.33871,111.957,509606
9637,27.01,78,0.235591,caught,0.0,16,0.258065,111.966,509655
9638,68.2,87,0.235556,caught,0.0,21,0.33871,111.976,509698
9639,143.49,82,0.23552,caught,0.0,19,0.306452,111.985,509755
9640,75.49,146,0.235485,caught,0.0,22,0.354839,111.999,509881
9641,49.41,86,0.23545,caught,0.0,19,0.306452,112.009,509927
9642,-57.45,61,0.235414,caught,0.0,11,0.177419,112.017,509956
9643,-6.32,83,0.235379,caught,0.0,14,0.225806,112.028,510008
9644,-12.32,65,0.235344,caught,0.0,17,0.274194,112.035,510055
9645,62.03,88,0.235308,caught,0.0,21,0.33871,112.046,510117
9646,-9.16,79,0.235273,caught,0.0,14,0.225806,112.054,510177
9647,18.55,80,0.235238,caught,0.0,16,0.258065,112.065,510227
9648,43.07,87,0.235202,caught,0.0,19,0.306452,112.074,510270
9649,7.65,110,0.235167,caught,0.0,17,0.274194,112.086,510335
9650,-28.21,89,0.235132,caught,0.0,13,0.209677,112.097,510398
9651,1.62,82,0.235097,caught,0.0,14,0.225806,112.106,510458
9652,112.32,83,0.235061,caught,0.0,16,0.258065,112.116,510529
9653,-30.07,62,0.235026,caught,0.0,15,0.241935,112.124,510579
9654,-0.77,87,0.234991,caught,0.0,15,0.241935,112.135,510636
9655,12.35,85,0.234956,caught,0.0,16,0.258065,112.144,510697
9656,60.51,80,0.23492,caught,0.0,19,0.306452,112.153,510746
9657,108.95,135,0.234885,caught,0.0,23,0.370968,112.167,510842
9658,-95.6,62,0.23485,caught,0.0,8,0.129032,112.176,510869
9659,96.57,84,0.234815,caught,0.0,23,0.370968,112.184,510913
9660,30.7,88,0.234779,caught,0.0,18,0.290323,112.194,510964
9661,-45.99,56,0.234744,caught,0.0,12,0.193548,112.202,510986
9662,-64.98,54,0.234709,caught,0.0,11,0.177419,112.21,511021
9663,6.96,88,0.234674,caught,0.0,16,0.258065,112.221,511068
9664,25.79,91,0.234639,caught,0.0,18,0.290323,112.232,511116
9665,43.58,84,0.234603,caught,0.0,18,0.290323,112.242,511171
9666,85.4,135,0.234568,caught,0.0,23,0.370968,112.255,511287
9667,37.94,87,0.234533,caught,0.0,18,0.290323,112.264,511336
9668,-91.19,62,0.234498,caught,0.0,10,0.16129,112.271,511386
9669,-68.78,64,0.234463,caught,0.0,11,0.177419,112.28,511427
9670,68.79,141,0.234428,caught,0.0,21,0.33871,112.294,511529
9671,34.77,150,0.234392,caught,0.0,20,0.322581,112.311,511660
9672,-90.22,66,0.234357,caught,0.0,10,0.16129,112.32,511704
9673,35.46,87,0.234322,caught,0.0,18,0.290323,112.331,511752
9674,36.19,99,0.234287,caught,0.0,19,0.306452,112.343,511803
9675,31.12,88,0.234252,caught,0.0,18,0.290323,112.352,511856
9676,13.67,78,0.234217,caught,0.0,16,0.258065,112.36,511900
9677,75.14,76,0.234181,caught,0.0,21,0.33871,112.367,511944
9678,-108.41,69,0.234146,caught,0.0,8,0.129032,112.376,511984
9679,-101.53,49,0.234111,caught,0.0,7,0.112903,112.382,512001
9680,14.88,80,0.234076,caught,0.0,15,0.241935,112.392,512042
9681,63.48,86,0.234041,caught,0.0,20,0.322581,112.402,512102
9682,35.42,86,0.234006,caught,0.0,18,0.290323,112.413,512152
9683,40.22,79,0.233971,caught,0.0,17,0.274194,112.421,512193
9684,-28.79,86,0.233936,caught,0.0,12,0.193548,112.431,512253
9685,37.58,82,0.233901,caught,0.0,18,0.290323,112.441,512301
9686,25.91,78,0.233866,caught,0.0,16,0.258065,112.449,512341
9687,38.71,81,0.23383,caught,0.0,17,0.274194,112.457,512382
9688,60.21,85,0.233795,caught,0.0,21,0.33871,112.467,512442
9689,60.11,79,0.23376,caught,0.0,18,0.290323,112.475,512470
9690,-38.66,84,0.233725,caught,0.0,11,0.177419,112.484,512530
9691,-79.83,71,0.23369,caught,0.0,11,0.177419,112.493,512566
9692,-88.12,52,0.233655,caught,0.0,9,0.145161,112.502,512599
9693,9.28,85,0.23362,caught,0.0,16,0.258065,112.512,512667
9694,16.48,87,0.233585,caught,0.0,15,0.241935,112.522,512703
9695,-78.41,55,0.23355,caught,0.0,9,0.145161,112.528,512732
9696,-31.84,87,0.233515,caught,0.0,12,0.193548,112.539,512789
9697,-88.62,58,0.23348,caught,0.0,9,0.145161,112.546,512815
9698,-0.5,82,0.233445,caught,0.0,14,0.225806,112.555,512875
9699,39.69,82,0.23341,caught,0.0,18,0.290323,112.564,512934
9700,-58.61,60,0.233375,caught,0.0,12,0.193548,112.572,512975
9701,-133.59,69,0.23334,caught,0.0,6,0.096774,112.582,513020
9702,44.08,79,0.233305,caught,0.0,18,0.290323,112.592,513062
9703,-4.62,83,0.23327,caught,0.0,14,0.225806,112.602,513120
9704,28.57,83,0.233235,caught,0.0,17,0.274194,112.611,513153
9705,67.92,81,0.2332,caught,0.0,20,0.322581,112.62,513203
9706,42.7,83,0.233165,caught,0.0,18,0.290323,112.629,513257
9707,13.19,75,0.23313,caught,0.0,16,0.258065,112.637,513304
9708,75.78,80,0.233095,caught,0.0,21,0.33871,112.646,513350
9709,-108.94,49,0.23306,caught,0.0,6,0.096774,112.652,513366
9710,-108.78,48,0.233025,caught,0.0,7,0.112903,112.658,513393
9711,-37.53,86,0.23299,caught,0.0,11,0.177419,112.669,513447
9712,90.29,140,0.232955,caught,0.0,23,0.370968,112.686,513558
9713,283.98,81,0.23292,caught,0.0,22,0.354839,112.696,513603
9714,-51.44,86,0.232885,caught,0.0,11,0.177419,112.705,513670
9715,-12.21,90,0.23285,caught,0.0,14,0.225806,112.715,513726
9716,49.9,77,0.232815,caught,0.0,19,0.306452,112.723,513776
9717,-109.71,65,0.232781,caught,0.0,7,0.112903,112.732,513811
9718,52.47,86,0.232746,caught,0.0,20,0.322581,112.742,513856
9719,-121.68,67,0.232711,caught,0.0,6,0.096774,112.75,513889
9720,19.71,93,0.232676,caught,0.0,17,0.274194,112.76,513942
9721,60.22,92,0.232641,caught,0.0,20,0.322581,112.771,513986
9722,-64.39,60,0.232606,caught,0.0,11,0.177419,112.781,514009
9723,-6.08,83,0.232571,caught,0.0,14,0.225806,112.789,514074
9724,81.37,147,0.232536,caught,0.0,23,0.370968,112.804,514192
9725,-76.35,42,0.232501,caught,0.0,9,0.145161,112.809,514218
9726,-25.82,88,0.232466,caught,0.0,13,0.209677,112.819,514278
9727,58.05,87,0.232432,caught,0.0,20,0.322581,112.829,514333
9728,57.75,84,0.232397,caught,0.0,19,0.306452,112.839,514390
9729,77.65,92,0.232362,caught,0.0,22,0.354839,112.85,514444
9730,33.65,83,0.232327,caught,0.0,17,0.274194,112.859,514482
9731,-56.78,82,0.232292,caught,0.0,10,0.16129,112.871,514533
9732,41.2,84,0.232257,caught,0.0,18,0.290323,112.881,514589
9733,55.28,85,0.232222,caught,0.0,18,0.290323,112.89,514632
9734,13.05,79,0.232188,caught,0.0,15,0.241935,112.898,514679
9735,-67.95,66,0.232153,caught,0.0,11,0.177419,112.906,514716
9736,43.65,79,0.232118,caught,0.0,19,0.306452,112.914,514774
9737,-120.9,57,0.232083,caught,0.0,6,0.096774,112.921,514798
9738,168.06,138,0.232048,caught,0.0,29,0.467742,112.934,514903
9739,33.4,85,0.232014,caught,0.0,18,0.290323,112.943,514961
9740,18.16,78,0.231979,caught,0.0,15,0.241935,112.951,515004
9741,-13.41,92,0.231944,caught,0.0,14,0.225806,112.962,515060
9742,32.46,96,0.231909,caught,0.0,19,0.306452,112.973,515120
9743,161.84,79,0.231874,caught,0.0,20,0.322581,112.981,515178
9744,-88.62,62,0.23184,caught,0.0,9,0.145161,112.989,515212
9745,34.83,80,0.231805,caught,0.0,16,0.258065,112.997,515263
9746,-48.2,91,0.23177,caught,0.0,10,0.16129,113.008,515312
9747,-9.25,91,0.231735,caught,0.0,14,0.225806,113.017,515360
9748,51.42,83,0.231701,caught,0.0,20,0.322581,113.026,515419
9749,52.74,78,0.231666,caught,0.0,19,0.306452,113.034,515473
9750,144.6,81,0.231631,caught,0.0,19,0.306452,113.042,515531
9751,33.66,85,0.231596,caught,0.0,17,0.274194,113.051,515568
9752,55.49,135,0.231562,caught,0.0,20,0.322581,113.067,515673
9753,83.91,81,0.231527,caught,0.0,22,0.354839,113.077,515717
9754,-4.34,82,0.231492,caught,0.0,13,0.209677,113.087,515760
9755,152.35,75,0.231457,caught,0.0,19,0.306452,113.095,515809
9756,29.07,79,0.231423,caught,0.0,17,0.274194,113.104,515868
9757,81.21,151,0.231388,caught,0.0,23,0.370968,113.12,515991
9758,-12.02,88,0.231353,caught,0.0,14,0.225806,113.13,516046
9759,5.27,80,0.231318,caught,0.0,14,0.225806,113.139,516102
9760,-47.92,50,0.231284,caught,0.0,12,0.193548,113.145,516129
9761,-60.77,85,0.231249,caught,0.0,9,0.145161,113.156,516190
9762,-13.22,92,0.231214,caught,0.0,14,0.225806,113.167,516245
9763,-16.49,83,0.23118,caught,0.0,13,0.209677,113.178,516300
9764,39.34,87,0.231145,caught,0.0,18,0.290323,113.187,516359
9765,55.25,84,0.23111,caught,0.0,19,0.306452,113.197,516411
9766,-20.93,88,0.231076,caught,0.0,13,0.209677,113.207,516455
9767,-14.94,87,0.231041,caught,0.0,13,0.209677,113.217,516499
9768,-13.32,81,0.231006,caught,0.0,13,0.209677,113.226,516545
9769,-124.97,96,0.230972,caught,0.0,6,0.096774,113.239,516621
9770,148.73,82,0.230937,caught,0.0,19,0.306452,113.248,516680
9771,39.68,84,0.230902,caught,0.0,17,0.274194,113.258,516724
9772,-5.01,92,0.230868,caught,0.0,15,0.241935,113.269,516782
9773,28.2,89,0.230833,caught,0.0,17,0.274194,113.281,516843
9774,-119.03,63,0.230799,caught,0.0,6,0.096774,113.29,516871
9775,-72.59,64,0.230764,caught,0.0,10,0.16129,113.297,516901
9776,68.17,150,0.230729,caught,0.0,22,0.354839,113.313,517019
9777,28.96,87,0.230695,caught,0.0,17,0.274194,113.322,517071
9778,15.22,84,0.23066,caught,0.0,16,0.258065,113.331,517125
9779,-65.77,62,0.230626,caught,0.0,11,0.177419,113.339,517148
9780,-5.28,81,0.230591,caught,0.0,14,0.225806,113.348,517202
9781,-55.46,60,0.230556,caught,0.0,12,0.193548,113.357,517240
9782,44.28,85,0.230522,caught,0.0,19,0.306452,113.367,517296
9783,52.89,78,0.230487,caught,0.0,19,0.306452,113.376,517343
9784,-108.01,55,0.230453,caught,0.0,7,0.112903,113.384,517372
9785,194.12,79,0.230418,caught,0.0,23,0.370968,113.392,517426
9786,1.78,89,0.230383,caught,0.0,14,0.225806,113.402,517475
9787,71.83,80,0.230349,caught,0.0,21,0.33871,113.411,517524
9788,-96.46,60,0.230314,caught,0.0,8,0.129032,113.418,517567
9789,12.65,80,0.23028,caught,0.0,16,0.258065,113.427,517626
9790,-66.57,139,0.230245,caught,0.0,13,0.209677,113.446,517740
9791,-29.79,89,0.230211,caught,0.0,12,0.193548,113.458,517790
9792,41.5,85,0.230176,caught,0.0,18,0.290323,113.468,517838
9793,-4.78,86,0.230142,caught,0.0,13,0.209677,113.478,517895
9794,73.38,84,0.230107,caught,0.0,13,0.209677,113.487,517957
9795,-45.85,64,0.230073,caught,0.0,13,0.209677,113.496,517989
9796,40.23,87,0.230038,caught,0.0,19,0.306452,113.505,518052
9797,49.62,82,0.230004,caught,0.0,19,0.306452,113.514,518100
9798,52.73,78,0.229969,caught,0.0,19,0.306452,113.522,518157
9799,22.27,88,0.229935,caught,0.0,16,0.258065,113.533,518206
9800,61.12,79,0.2299,caught,0.0,19,0.306452,113.541,518245
9801,10.59,82,0.229866,caught,0.0,15,0.241935,113.552,518293
9802,2.78,93,0.229831,caught,0.0,16,0.258065,113.564,518354
9803,-31.25,87,0.229797,caught,0.0,12,0.193548,113.573,518423
9804,29.59,83,0.229762,caught,0.0,18,0.290323,113.583,518485
9805,-8.47,90,0.229728,caught,0.0,15,0.241935,113.594,518557
9806,49.37,83,0.229693,caught,0.0,19,0.306452,113.602,518607
9807,46.82,91,0.229659,caught,0.0,19,0.306452,113.614,518661
9808,-56.59,60,0.229624,caught,0.0,12,0.193548,113.621,518699
9809,16.38,96,0.22959,caught,0.0,17,0.274194,113.633,518758
9810,4.59,88,0.229556,caught,0.0,14,0.225806,113.643,518800
9811,-38.47,91,0.229521,caught,0.0,12,0.193548,113.653,518861
9812,46.81,79,0.229487,caught,0.0,19,0.306452,113.664,518914
9813,66.57,83,0.229452,caught,0.0,21,0.33871,113.673,518978
9814,-11.65,86,0.229418,caught,0.0,14,0.225806,113.683,519036
9815,92.7,141,0.229383,caught,0.0,24,0.387097,113.7,519154
9816,-18.1,83,0.229349,caught,0.0,13,0.209677,113.711,519204
9817,27.34,88,0.229315,caught,0.0,17,0.274194,113.72,519259
9818,55.05,78,0.22928,caught,0.0,19,0.306452,113.728,519303
9819,51.12,89,0.229246,caught,0.0,19,0.306452,113.739,519348
9820,32.68,79,0.229211,caught,0.0,17,0.274194,113.747,519390
9821,24.83,91,0.229177,caught,0.0,17,0.274194,113.758,519450
9822,94.12,85,0.229143,caught,0.0,14,0.225806,113.768,519517
9823,92.61,80,0.229108,caught,0.0,22,0.354839,113.776,519558
9824,12.34,74,0.229074,caught,0.0,15,0.241935,113.784,519604
9825,9.7,81,0.22904,caught,0.0,15,0.241935,113.793,519659
9826,4.81,81,0.229005,caught,0.0,14,0.225806,113.802,519703
9827,49.37,97,0.228971,caught,0.0,20,0.322581,113.813,519763
9828,51.14,79,0.228937,caught,0.0,19,0.306452,113.821,519808
9829,44.19,77,0.228902,caught,0.0,18,0.290323,113.829,519859
9830,101.39,87,0.228868,caught,0.0,24,0.387097,113.838,519906
9831,79.31,85,0.228834,caught,0.0,22,0.354839,113.847,519963
9832,-18.03,90,0.228799,caught,0.0,13,0.209677,113.861,520010
9833,269.64,83,0.228765,caught,0.0,20,0.322581,113.871,520048
9834,-23.67,83,0.228731,caught,0.0,13,0.209677,113.881,520107
9835,-111.22,55,0.228696,caught,0.0,7,0.112903,113.888,520130
9836,-71.7,58,0.228662,caught,0.0,10,0.16129,113.896,520163
9837,53.6,82,0.228628,caught,0.0,19,0.306452,113.905,520227
9838,2.93,87,0.228593,caught,0.0,16,0.258065,113.914,520292
9839,27.25,85,0.228559,caught,0.0,17,0.274194,113.924,520339
9840,-2.86,87,0.228525,caught,0.0,15,0.241935,113.934,520400
9841,249.45,82,0.22849,caught,0.0,18,0.290323,113.943,520438
9842,-2.81,89,0.228456,caught,0.0,15,0.241935,113.957,520490
9843,49.24,77,0.228422,caught,0.0,18,0.290323,113.967,520518
9844,11.31,89,0.228388,caught,0.0,14,0.225806,113.977,520558
9845,-82.96,60,0.228353,caught,0.0,9,0.145161,113.985,520580
9846,-106.17,66,0.228319,caught,0.0,8,0.129032,113.993,520613
9847,48.58,84,0.228285,caught,0.0,19,0.306452,114.002,520661
9848,-106.61,70,0.228251,caught,0.0,8,0.129032,114.011,520688
9849,24.45,85,0.228216,caught,0.0,17,0.274194,114.02,520740
9850,26.17,85,0.228182,caught,0.0,17,0.274194,114.03,520787
9851,-36.24,90,0.228148,caught,0.0,12,0.193548,114.041,520855
9852,-83.57,71,0.228114,caught,0.0,10,0.16129,114.053,520890
9853,23.25,76,0.22808,caught,0.0,16,0.258065,114.061,520945
9854,241.13,87,0.228045,caught,0.0,19,0.306452,114.072,520992
9855,265.56,131,0.228011,caught,0.0,20,0.322581,114.088,521086
9856,-25.04,87,0.227977,caught,0.0,13,0.209677,114.098,521130
9857,-76.71,55,0.227943,caught,0.0,10,0.16129,114.104,521167
9858,10.9,90,0.227909,caught,0.0,17,0.274194,114.115,521225
9859,45.72,79,0.227874,caught,0.0,19,0.306452,114.124,521285
9860,-107.91,63,0.22784,caught,0.0,8,0.129032,114.132,521324
9861,72.69,83,0.227806,caught,0.0,21,0.33871,114.141,521375
9862,-1.75,75,0.227772,caught,0.0,14,0.225806,114.149,521429
9863,42.92,82,0.227738,caught,0.0,18,0.290323,114.16,521480
9864,34.95,81,0.227703,caught,0.0,17,0.274194,114.17,521529
9865,-114.14,62,0.227669,caught,0.0,7,0.112903,114.178,521562
9866,6.69,83,0.227635,caught,0.0,14,0.225806,114.187,521612
9867,53.51,76,0.227601,caught,0.0,17,0.274194,114.195,521635
9868,-11.93,86,0.227567,caught,0.0,14,0.225806,114.205,521694
9869,62.07,86,0.227533,caught,0.0,12,0.193548,114.214,521758
9870,-80.25,92,0.227499,caught,0.0,9,0.145161,114.225,521833
9871,-0.57,94,0.227465,caught,0.0,16,0.258065,114.238,521908
9872,-61.42,56,0.22743,caught,0.0,11,0.177419,114.245,521940
9873,-66.13,56,0.227396,caught,0.0,11,0.177419,114.253,521975
9874,127.52,134,0.227362,caught,0.0,26,0.419355,114.266,522089
9875,44.76,128,0.227328,caught,0.0,19,0.306452,114.278,522199
9876,13.46,82,0.227294,caught,0.0,16,0.258065,114.288,522236
9877,41.66,79,0.22726,caught,0.0,18,0.290323,114.297,522292
9878,-79.03,65,0.227226,caught,0.0,11,0.177419,114.305,522338
9879,19.04,84,0.227192,caught,0.0,17,0.274194,114.314,522402
9880,35.35,153,0.227158,caught,0.0,19,0.306452,114.332,522541
9881,50.97,135,0.227124,caught,0.0,20,0.322581,114.349,522654
9882,-13.87,79,0.227089,caught,0.0,12,0.193548,114.359,522695
9883,96.44,75,0.227055,caught,0.0,22,0.354839,114.366,522725
9884,-78.51,60,0.227021,caught,0.0,10,0.16129,114.374,522762
9885,-1.4,93,0.226987,caught,0.0,15,0.241935,114.385,522819
9886,76.26,154,0.226953,caught,0.0,24,0.387097,114.4,522953
9887,22.09,85,0.226919,caught,0.0,17,0.274194,114.409,522996
9888,252.14,74,0.226885,caught,0.0,18,0.290323,114.417,523032
9889,-92.01,68,0.226851,caught,0.0,9,0.145161,114.426,523070
9890,38.9,80,0.226817,caught,0.0,17,0.274194,114.434,523121
9891,33.49,82,0.226783,caught,0.0,18,0.290323,114.442,523184
9892,15.08,87,0.226749,caught,0.0,15,0.241935,114.451,523221
9893,-7.7,84,0.226715,caught,0.0,15,0.241935,114.462,523286
9894,-90.66,60,0.226681,caught,0.0,8,0.129032,114.47,523319
9895,39.53,80,0.226647,caught,0.0,18,0.290323,114.479,523370
9896,64.83,83,0.226613,caught,0.0,21,0.33871,114.488,523418
9897,-13.63,82,0.226579,caught,0.0,14,0.225806,114.496,523481
9898,-98.23,64,0.226545,caught,0.0,9,0.145161,114.505,523519
9899,-63.64,50,0.226511,caught,0.0,11,0.177419,114.511,523550
9900,-19.87,96,0.226477,caught,0.0,14,0.225806,114.522,523626
9901,4.58,91,0.226443,caught,0.0,16,0.258065,114.534,523693
9902,-74.19,63,0.226409,caught,0.0,11,0.177419,114.543,523729
9903,-93.93,67,0.226375,caught,0.0,9,0.145161,114.552,523771
9904,89.51,150,0.226341,caught,0.0,24,0.387097,114.567,523888
9905,266.11,90,0.226307,caught,0.0,21,0.33871,114.579,523935
9906,62.59,82,0.226273,caught,0.0,20,0.322581,114.588,523995
9907,-95.0,64,0.226239,caught,0.0,8,0.129032,114.597,524026
9908,-113.09,62,0.226205,caught,0.0,7,0.112903,114.605,524064
9909,-105.84,47,0.226172,caught,0.0,7,0.112903,114.611,524093
9910,-26.38,92,0.226138,caught,0.0,12,0.193548,114.622,524137
9911,41.44,81,0.226104,caught,0.0,18,0.290323,114.632,524180
9912,1.48,95,0.22607,caught,0.0,16,0.258065,114.645,524237
9913,19.5,95,0.226036,caught,0.0,17,0.274194,114.657,524287
9914,48.5,81,0.226002,caught,0.0,19,0.306452,114.665,524339
9915,-124.35,74,0.225968,caught,0.0,7,0.112903,114.676,524382
9916,50.22,145,0.225934,caught,0.0,20,0.322581,114.691,524507
9917,62.76,153,0.2259,caught,0.0,21,0.33871,114.706,524621
9918,26.02,87,0.225866,caught,0.0,18,0.290323,114.716,524687
9919,-101.54,55,0.225833,caught,0.0,7,0.112903,114.723,524721
9920,-76.26,71,0.225799,caught,0.0,11,0.177419,114.733,524769
9921,9.37,85,0.225765,caught,0.0,15,0.241935,114.742,524820
9922,43.49,73,0.225731,caught,0.0,17,0.274194,114.749,524853
9923,76.89,80,0.225697,caught,0.0,21,0.33871,114.758,524903
9924,53.35,85,0.225663,caught,0.0,20,0.322581,114.767,524955
9925,-92.71,81,0.225629,caught,0.0,10,0.16129,114.778,525006
9926,-134.63,69,0.225596,caught,0.0,6,0.096774,114.787,525046
9927,21.3,85,0.225562,caught,0.0,17,0.274194,114.797,525104
9928,-79.83,62,0.225528,caught,0.0,10,0.16129,114.804,525141
9929,6.88,103,0.225494,caught,0.0,17,0.274194,114.816,525212
9930,20.63,84,0.22546,caught,0.0,17,0.274194,114.826,525268
9931,38.73,90,0.225426,caught,0.0,18,0.290323,114.835,525310
9932,54.71,79,0.225393,caught,0.0,19,0.306452,114.846,525360
9933,42.54,82,0.225359,caught,0.0,18,0.290323,114.856,525408
9934,156.05,133,0.225325,caught,0.0,19,0.306452,114.87,525512
9935,-20.43,94,0.225291,caught,0.0,13,0.209677,114.881,525563
9936,7.54,85,0.225257,caught,0.0,15,0.241935,114.892,525608
9937,50.4,75,0.225224,caught,0.0,18,0.290323,114.9,525643
9938,20.5,82,0.22519,caught,0.0,16,0.258065,114.909,525705
9939,-73.22,56,0.225156,caught,0.0,9,0.145161,114.916,525729
9940,265.44,82,0.225122,caught,0.0,20,0.322581,114.926,525770
9941,-15.1,91,0.225088,caught,0.0,14,0.225806,114.937,525830
9942,-68.48,59,0.225055,caught,0.0,11,0.177419,114.945,525868
9943,-63.22,66,0.225021,caught,0.0,12,0.193548,114.954,525916
9944,-96.07,67,0.224987,caught,0.0,9,0.145161,114.964,525951
9945,81.52,148,0.224953,caught,0.0,23,0.370968,114.979,526079
9946,-57.72,57,0.22492,caught,0.0,12,0.193548,114.985,526109
9947,247.97,88,0.224886,caught,0.0,19,0.306452,114.996,526152
9948,-8.72,85,0.224852,caught,0.0,13,0.209677,115.005,526192
9949,59.36,84,0.224818,caught,0.0,21,0.33871,115.014,526248
9950,78.81,146,0.224785,caught,0.0,22,0.354839,115.029,526352
9951,-61.88,62,0.224751,caught,0.0,12,0.193548,115.038,526394
9952,302.52,83,0.224717,caught,0.0,24,0.387097,115.048,526445
9953,-90.69,67,0.224684,caught,0.0,9,0.145161,115.058,526477
9954,41.23,85,0.22465,caught,0.0,19,0.306452,115.067,526529
9955,9.66,84,0.224616,caught,0.0,15,0.241935,115.077,526575
9956,-48.2,118,0.224583,caught,0.0,13,0.209677,115.091,526648
9957,62.99,80,0.224549,caught,0.0,20,0.322581,115.099,526690
9958,-79.51,60,0.224515,caught,0.0,9,0.145161,115.107,526712
9959,69.66,145,0.224481,caught,0.0,22,0.354839,115.122,526830
9960,41.55,81,0.224448,caught,0.0,18,0.290323,115.131,526875
9961,-104.36,71,0.224414,caught,0.0,8,0.129032,115.142,526907
9962,58.19,90,0.22438,caught,0.0,19,0.306452,115.152,526967
9963,-102.47,63,0.224347,caught,0.0,8,0.129032,115.162,527013
9964,-63.5,58,0.224313,caught,0.0,11,0.177419,115.169,527040
9965,37.62,82,0.22428,caught,0.0,17,0.274194,115.178,527074
9966,25.41,84,0.224246,caught,0.0,17,0.274194,115.188,527118
9967,241.1,88,0.224212,caught,0.0,19,0.306452,115.2,527172
9968,79.61,133,0.224179,caught,0.0,21,0.33871,115.214,527269
9969,-7.6,84,0.224145,caught,0.0,14,0.225806,115.223,527326
9970,10.2,84,0.224111,caught,0.0,16,0.258065,115.232,527389
9971,-0.2,81,0.224078,caught,0.0,14,0.225806,115.242,527444
9972,27.09,76,0.224044,caught,0.0,17,0.274194,115.252,527486
9973,-78.23,94,0.224011,caught,0.0,9,0.145161,115.264,527552
9974,-12.41,81,0.223977,caught,0.0,13,0.209677,115.273,527610
9975,11.88,91,0.223943,caught,0.0,16,0.258065,115.284,527661
9976,10.81,82,0.22391,caught,0.0,15,0.241935,115.292,527711
9977,5.33,84,0.223876,caught,0.0,15,0.241935,115.303,527765
9978,-11.69,84,0.223843,caught,0.0,14,0.225806,115.312,527828
9979,52.55,82,0.223809,caught,0.0,19,0.306452,115.321,527870
9980,70.53,82,0.223775,caught,0.0,21,0.33871,115.329,527924
9981,-6.49,84,0.223742,caught,0.0,15,0.241935,115.341,527972
9982,124.62,152,0.223708,caught,0.0,18,0.290323,115.36,528100
9983,264.6,82,0.223675,caught,0.0,20,0.322581,115.371,528144
9984,45.65,80,0.223641,caught,0.0,19,0.306452,115.379,528185
9985,332.92,86,0.223608,caught,0.0,18,0.290323,115.39,528235
9986,-34.37,58,0.223574,caught,0.0,14,0.225806,115.396,528273
9987,-65.37,90,0.223541,caught,0.0,10,0.16129,115.406,528343
9988,56.16,80,0.223507,caught,0.0,19,0.306452,115.414,528399
9989,17.97,94,0.223474,caught,0.0,16,0.258065,115.425,528459
9990,22.37,85,0.22344,caught,0.0,17,0.274194,115.434,528518
9991,50.3,84,0.223406,caught,0.0,19,0.306452,115.443,528562
9992,136.48,131,0.223373,caught,0.0,18,0.290323,115.458,528680
9993,37.5,84,0.223339,caught,0.0,17,0.274194,115.468,528734
